county,year_month,year,month,democratic_active,republican_active,no_party_active,other_active,total_active,democratic_inactive,republican_inactive,no_party_inactive,other_inactive,total_inactive,grand_total,file_path,libertarian_active,libertarian_inactive,dem_active_pct,rep_active_pct,no_party_active_pct,lib_active_pct,two_party_active_pct,active_pct,inactive_pct
O'Brien,2023-01,2023,1,1097,5580,1728,57,8462,230,510,579,18,1337,9799,Voter Registration/data_csv/2023-01.csv,NA,NA,0.11195019899989794,0.569445861822635,0.17634452495152567,NA,0.6813960608225329,0.8635575058679457,0.13644249413205428
Osceola,2023-01,2023,1,376,2470,825,14,3685,68,198,283,4,553,4238,Voter Registration/data_csv/2023-01.csv,NA,NA,0.08872109485606418,0.5828220858895705,0.19466729589428977,NA,0.6715431807456347,0.8695139216611609,0.13048607833883907
Page,2023-01,2023,1,1438,5281,2107,63,8889,279,530,790,18,1617,10506,Voter Registration/data_csv/2023-01.csv,NA,NA,0.13687416714258518,0.5026651437273939,0.20055206548638874,NA,0.6395393108699791,0.846087949743004,0.153912050256996
Palo Alto,2023-01,2023,1,1597,2320,1639,23,5579,183,157,437,11,788,6367,Voter Registration/data_csv/2023-01.csv,NA,NA,0.25082456415894455,0.3643788283335951,0.257421077430501,NA,0.6152033924925396,0.8762368462384168,0.12376315376158316
Plymouth,2023-01,2023,1,2682,8734,4440,103,15959,422,767,1115,29,2333,18292,Voter Registration/data_csv/2023-01.csv,NA,NA,0.14662147386835775,0.4774764924557183,0.24272906188497703,NA,0.6240979663240761,0.8724579050951236,0.12754209490487645
Pocahontas,2023-01,2023,1,750,2232,1268,36,4286,127,169,351,7,654,4940,Voter Registration/data_csv/2023-01.csv,NA,NA,0.15182186234817813,0.4518218623481781,0.25668016194331983,NA,0.6036437246963562,0.8676113360323887,0.13238866396761134
Polk,2023-01,2023,1,120200,82944,84408,2936,290488,17044,8603,18477,784,44908,335396,Voter Registration/data_csv/2023-01.csv,NA,NA,0.35838233014108695,0.24730169709835537,0.2516666865436678,NA,0.6056840272394424,0.8661045450750754,0.13389545492492458
Pottawattamie,2023-01,2023,1,14465,22392,15285,643,52785,3166,3114,5804,264,12348,65133,Voter Registration/data_csv/2023-01.csv,NA,NA,0.22208404341885066,0.3437888627884483,0.23467366772603748,NA,0.5658729062072989,0.8104186817742158,0.18958131822578417
Poweshiek,2023-01,2023,1,3626,3910,4190,77,11803,1321,367,1134,19,2841,14644,Voter Registration/data_csv/2023-01.csv,NA,NA,0.24760994263862332,0.2670035509423655,0.2861240098333789,NA,0.5146134935809888,0.8059956296093963,0.19400437039060367
Ringgold,2023-01,2023,1,496,1942,526,14,2978,66,113,144,2,325,3303,Voter Registration/data_csv/2023-01.csv,NA,NA,0.15016651528913108,0.5879503481683318,0.15924916742355436,NA,0.7381168634574629,0.9016046018770815,0.09839539812291856
Sac,2023-01,2023,1,1001,3544,1733,24,6302,127,242,508,5,882,7184,Voter Registration/data_csv/2023-01.csv,NA,NA,0.13933741648106904,0.4933184855233853,0.2412305122494432,NA,0.6326559020044543,0.8772271714922049,0.1227728285077951
Scott,2023-01,2023,1,34551,32110,37360,926,104947,8453,4977,14398,368,28196,133143,Voter Registration/data_csv/2023-01.csv,NA,NA,0.2595029404474888,0.2411692691316855,0.2806005572955394,NA,0.5006722095791742,0.788227695034662,0.21177230496533803
Shelby,2023-01,2023,1,1532,4114,2109,41,7796,195,305,432,16,948,8744,Voter Registration/data_csv/2023-01.csv,NA,NA,0.17520585544373285,0.47049405306495884,0.2411939615736505,NA,0.6456999085086916,0.8915827996340348,0.10841720036596524
Sioux,2023-01,2023,1,1833,15605,3722,81,21241,292,1108,852,27,2279,23520,Voter Registration/data_csv/2023-01.csv,NA,NA,0.07793367346938776,0.6634778911564626,0.1582482993197279,NA,0.7414115646258503,0.9031037414965987,0.09689625850340136
Story,2023-01,2023,1,20526,15947,19469,671,56613,4913,3279,6793,312,15297,71910,Voter Registration/data_csv/2023-01.csv,NA,NA,0.2854401335002086,0.2217633152551801,0.2707412042831317,NA,0.5072034487553887,0.7872757613683772,0.21272423863162288
Tama,2023-01,2023,1,2743,3775,3533,64,10115,341,267,928,9,1545,11660,Voter Registration/data_csv/2023-01.csv,NA,NA,0.23524871355060034,0.3237564322469983,0.3030017152658662,NA,0.5590051457975986,0.8674957118353345,0.13250428816466553
Taylor,2023-01,2023,1,562,2040,927,29,3558,82,155,261,7,505,4063,Voter Registration/data_csv/2023-01.csv,NA,NA,0.1383214373615555,0.502092050209205,0.22815653458035934,NA,0.6404134875707606,0.8757076052178193,0.12429239478218065
Union,2023-01,2023,1,1428,3268,2378,43,7117,225,252,820,15,1312,8429,Voter Registration/data_csv/2023-01.csv,NA,NA,0.16941511448570412,0.38770909953731164,0.2821212480721319,NA,0.5571242140230157,0.8443468976153755,0.15565310238462451
Van Buren,2023-01,2023,1,727,2305,1229,32,4293,111,214,357,6,688,4981,Voter Registration/data_csv/2023-01.csv,NA,NA,0.14595462758482233,0.46275848223248345,0.24673760289098576,NA,0.6087131098173058,0.8618751254768119,0.1381248745231881
Wapello,2023-01,2023,1,5942,6195,5484,130,17751,1263,699,1904,41,3907,21658,Voter Registration/data_csv/2023-01.csv,NA,NA,0.2743558962046357,0.28603749191984484,0.2532089758980515,NA,0.5603933881244805,0.8196047649829162,0.18039523501708377
Warren,2023-01,2023,1,10062,13789,11048,298,35197,1057,1124,2111,79,4371,39568,Voter Registration/data_csv/2023-01.csv,NA,NA,0.25429640113222807,0.3484886777193692,0.2792155276991508,NA,0.6027850788515973,0.8895319450060655,0.11046805499393449
Washington,2023-01,2023,1,3053,6157,4198,104,13512,388,551,1105,39,2083,15595,Voter Registration/data_csv/2023-01.csv,NA,NA,0.1957678743186919,0.39480602757294003,0.2691888425777493,NA,0.590573901891632,0.8664315485732607,0.13356845142673934
Wayne,2023-01,2023,1,655,1879,946,19,3499,92,131,199,3,425,3924,Voter Registration/data_csv/2023-01.csv,NA,NA,0.16692150866462793,0.4788481141692151,0.24108053007135577,NA,0.645769622833843,0.8916921508664628,0.1083078491335372
Webster,2023-01,2023,1,6083,7817,6585,160,20645,1229,908,2460,60,4657,25302,Voter Registration/data_csv/2023-01.csv,NA,NA,0.2404157774089005,0.30894790925618526,0.2602561062366611,NA,0.5493636866650857,0.8159434036835033,0.1840565963164967
Winnebago,2023-01,2023,1,1504,3057,2266,43,6870,245,241,711,10,1207,8077,Voter Registration/data_csv/2023-01.csv,NA,NA,0.1862077504023771,0.3784821096941934,0.28054970905039,NA,0.5646898600965705,0.850563327968305,0.14943667203169494
Winneshiek,2023-01,2023,1,4281,4614,4345,59,13299,683,308,928,26,1945,15244,Voter Registration/data_csv/2023-01.csv,NA,NA,0.28083180267646285,0.30267646287063765,0.28503017580687484,NA,0.5835082655471004,0.8724088165835738,0.12759118341642614
Woodbury,2023-01,2023,1,15359,21106,15336,430,52231,3688,2716,5873,136,12413,64644,Voter Registration/data_csv/2023-01.csv,NA,NA,0.2375935895055999,0.32649588515562156,0.2372377946909226,NA,0.5640894746612215,0.8079790854526329,0.1920209145473671
Worth,2023-01,2023,1,1196,2052,1689,27,4964,120,139,404,4,667,5631,Voter Registration/data_csv/2023-01.csv,NA,NA,0.212395666844255,0.364411294619073,0.2999467234949387,NA,0.576806961463328,0.8815485704137809,0.11845142958621914
Wright,2023-01,2023,1,1497,3327,2082,29,6935,230,292,528,12,1062,7997,Voter Registration/data_csv/2023-01.csv,NA,NA,0.18719519819932476,0.416031011629361,0.26034763036138553,NA,0.6032262098286858,0.8672002000750282,0.13279979992497187
Adair,2023-02,2023,2,871,2266,1595,4,4758,87,131,346,1,570,5328,Voter Registration/data_csv/2023-02.csv,22,5,0.16347597597597596,0.4253003003003003,0.29936186186186187,0.004129129129129129,0.5887762762762763,0.8930180180180181,0.10698198198198199
Adams,2023-02,2023,2,466,1148,845,1,2464,42,67,196,0,305,2769,Voter Registration/data_csv/2023-02.csv,4,0,0.168291802094619,0.4145901047309498,0.3051643192488263,0.001444564824846515,0.5828819068255688,0.8898519321054532,0.11014806789454677
Allamakee,2023-02,2023,2,1925,4089,2449,6,8505,230,333,611,4,1186,9691,Voter Registration/data_csv/2023-02.csv,36,8,0.19863791146424517,0.42193788050768755,0.25270869879269425,0.0037147869156949746,0.6205757919719327,0.8776184088329377,0.12238159116706222
Appanoose,2023-02,2023,2,1688,3531,2262,13,7539,289,279,588,1,1163,8702,Voter Registration/data_csv/2023-02.csv,45,6,0.1939783957710871,0.40576878878418754,0.25994024362215584,0.0051712250057458055,0.5997471845552746,0.8663525626292806,0.13364743737071938
Audubon,2023-02,2023,2,867,1887,934,3,3707,74,141,222,1,441,4148,Voter Registration/data_csv/2023-02.csv,16,3,0.20901639344262296,0.45491803278688525,0.22516875602700095,0.003857280617164899,0.6639344262295082,0.8936837029893925,0.10631629701060752
Benton,2023-02,2023,2,3745,6339,6232,21,16432,365,351,1204,7,1939,18371,Voter Registration/data_csv/2023-02.csv,95,12,0.20385390016874422,0.3450547057862936,0.3392303086386152,0.005171193729247183,0.5489086059550379,0.8944532143051549,0.10554678569484513
Black Hawk,2023-02,2023,2,28334,21243,24019,139,74238,4311,1856,5542,50,11864,86102,Voter Registration/data_csv/2023-02.csv,503,105,0.329074818238833,0.24671900768855543,0.2789598383312815,0.005841908434182714,0.5757938259273885,0.8622099370514041,0.13779006294859586
Boone,2023-02,2023,2,4894,6447,5843,23,17324,467,446,1332,9,2277,19601,Voter Registration/data_csv/2023-02.csv,117,23,0.24968113871741238,0.32891179021478495,0.29809703586551706,0.005969083210040304,0.5785929289321974,0.8838324575276771,0.11616754247232285
Bremer,2023-02,2023,2,3974,5747,6220,18,16028,432,364,1038,3,1848,17876,Voter Registration/data_csv/2023-02.csv,69,11,0.22230924144103825,0.32149250391586487,0.34795256209442826,0.003859923920340121,0.5438017453569031,0.8966211680465429,0.10337883195345715
Buchanan,2023-02,2023,2,3275,4009,5017,7,12366,266,221,1093,4,1592,13958,Voter Registration/data_csv/2023-02.csv,58,8,0.23463246883507666,0.28721879925490756,0.3594354492047571,0.004155323112193724,0.5218512680899843,0.8859435449204757,0.11405645507952429
Buena Vista,2023-02,2023,2,2513,4138,3038,21,9765,626,424,1062,5,2129,11894,Voter Registration/data_csv/2023-02.csv,55,12,0.21128299983184798,0.3479065074827644,0.25542290230368253,0.004624180258954095,0.5591895073146124,0.8210021859761224,0.17899781402387757
Butler,2023-02,2023,2,1701,4631,2676,12,9068,152,266,618,1,1044,10112,Voter Registration/data_csv/2023-02.csv,48,7,0.16821598101265822,0.4579707278481013,0.2646360759493671,0.004746835443037975,0.6261867088607596,0.896756329113924,0.10324367088607594
Calhoun,2023-02,2023,2,1115,2829,1994,3,5978,118,163,381,3,670,6648,Voter Registration/data_csv/2023-02.csv,37,5,0.16771961492178097,0.42554151624548736,0.2999398315282792,0.005565583634175692,0.5932611311672683,0.8992178098676293,0.10078219013237064
Carroll,2023-02,2023,2,3028,5245,4694,13,13060,337,375,930,4,1660,14720,Voter Registration/data_csv/2023-02.csv,80,14,0.20570652173913043,0.3563179347826087,0.3188858695652174,0.005434782608695652,0.5620244565217392,0.8872282608695652,0.11277173913043478
Cass,2023-02,2023,2,1399,4495,2345,10,8286,166,396,607,3,1184,9470,Voter Registration/data_csv/2023-02.csv,37,12,0.14772967265047518,0.4746568109820486,0.24762407602956704,0.003907074973600845,0.6223864836325238,0.8749736008447729,0.12502639915522704
Cedar,2023-02,2023,2,3081,4505,3921,18,11601,254,272,682,7,1226,12827,Voter Registration/data_csv/2023-02.csv,76,11,0.240196460590941,0.35121228658298903,0.3056833242379356,0.005925001949013799,0.59140874717393,0.9044203632961721,0.09557963670382787
Cerro Gordo,2023-02,2023,2,8151,8741,9791,47,26852,937,681,2276,18,3937,30789,Voter Registration/data_csv/2023-02.csv,122,25,0.2647374062165059,0.28390009418948325,0.31800318295495145,0.003962454123225828,0.5486375004059891,0.8721296566955731,0.1278703433044269
Cherokee,2023-02,2023,2,1167,4114,1817,6,7127,163,241,529,1,941,8068,Voter Registration/data_csv/2023-02.csv,23,7,0.14464551313832424,0.5099157164105107,0.22521070897372336,0.0028507684680218145,0.654561229548835,0.8833663857213684,0.11663361427863163
Chickasaw,2023-02,2023,2,1987,2808,2408,6,7240,185,148,597,3,939,8179,Voter Registration/data_csv/2023-02.csv,31,6,0.24293923462525982,0.34331825406528915,0.2944125198679545,0.0037901944002934345,0.586257488690549,0.8851937889717569,0.11480621102824307
Clarke,2023-02,2023,2,1251,2320,1648,11,5256,174,183,459,5,828,6084,Voter Registration/data_csv/2023-02.csv,26,7,0.20562130177514792,0.38132807363576593,0.27087442472057854,0.004273504273504274,0.5869493754109139,0.863905325443787,0.13609467455621302
Clay,2023-02,2023,2,1863,5423,2824,16,10194,246,413,747,2,1422,11616,Voter Registration/data_csv/2023-02.csv,68,14,0.16038223140495866,0.4668560606060606,0.24311294765840222,0.005853994490358127,0.6272382920110193,0.8775826446280992,0.12241735537190082
Clayton,2023-02,2023,2,2811,4336,3690,18,10910,248,282,638,3,1180,12090,Voter Registration/data_csv/2023-02.csv,55,9,0.2325062034739454,0.3586435070306038,0.3052109181141439,0.004549214226633582,0.5911497105045492,0.902398676592225,0.09760132340777503
Clinton,2023-02,2023,2,8455,9419,10457,45,28512,1244,702,2701,17,4706,33218,Voter Registration/data_csv/2023-02.csv,136,42,0.25453067613944247,0.28355108676019025,0.3147992052501656,0.0040941658137154556,0.5380817628996327,0.8583298211812872,0.14167017881871274
Crawford,2023-02,2023,2,1981,3586,2743,10,8363,419,326,761,9,1525,9888,Voter Registration/data_csv/2023-02.csv,43,10,0.20034385113268607,0.36266181229773464,0.2774069579288026,0.004348705501618123,0.5630056634304207,0.8457726537216829,0.15422734627831716
Dallas,2023-02,2023,2,18939,23029,22997,67,65488,1672,1687,3630,22,7107,72595,Voter Registration/data_csv/2023-02.csv,456,96,0.26088573593222675,0.31722570424960395,0.3167849025414973,0.006281424340519319,0.5781114401818307,0.9021006956401956,0.0978993043598044
Davis,2023-02,2023,2,1158,2239,1134,5,4555,126,163,255,5,553,5108,Voter Registration/data_csv/2023-02.csv,19,4,0.22670321064996085,0.4383320281910728,0.22200469851213783,0.0037196554424432263,0.6650352388410337,0.8917384494909946,0.10826155050900547
Decatur,2023-02,2023,2,1015,1999,1191,7,4232,201,158,257,2,628,4860,Voter Registration/data_csv/2023-02.csv,20,10,0.2088477366255144,0.41131687242798354,0.24506172839506174,0.00411522633744856,0.6201646090534979,0.8707818930041152,0.12921810699588476
Delaware,2023-02,2023,2,2287,4765,4113,10,11217,213,216,540,5,980,12197,Voter Registration/data_csv/2023-02.csv,42,6,0.18750512421087154,0.39066983684512585,0.33721406903336887,0.0034434697056653276,0.5781749610559974,0.9196523735344757,0.0803476264655243
Des Moines,2023-02,2023,2,8299,7399,7147,39,23039,1458,779,2125,11,4413,27452,Voter Registration/data_csv/2023-02.csv,155,40,0.30230948564767596,0.2695249890718345,0.26034533003059884,0.005646218854728253,0.5718344747195104,0.839246685123124,0.160753314876876
Dickinson,2023-02,2023,2,2481,6518,3735,12,12830,273,475,739,5,1506,14336,Voter Registration/data_csv/2023-02.csv,84,14,0.17306082589285715,0.4546595982142857,0.26053292410714285,0.005859375,0.6277204241071428,0.8949497767857143,0.10505022321428571
Dubuque,2023-02,2023,2,23674,19067,18244,100,61503,2680,1559,3629,33,8000,69503,Voter Registration/data_csv/2023-02.csv,418,99,0.3406183905730688,0.27433348200797086,0.2624922665208696,0.006014128886522884,0.6149518725810397,0.8848970548033898,0.11510294519661021
Emmet,2023-02,2023,2,1368,2134,2002,8,5543,203,194,580,0,982,6525,Voter Registration/data_csv/2023-02.csv,31,5,0.2096551724137931,0.3270498084291188,0.3068199233716475,0.00475095785440613,0.5367049808429118,0.8495019157088123,0.15049808429118774
Fayette,2023-02,2023,2,2962,4466,3620,17,11107,323,283,688,7,1316,12423,Voter Registration/data_csv/2023-02.csv,42,15,0.23842872092087258,0.3594944860339693,0.2913949931578524,0.0033808258874667954,0.5979232069548419,0.8940674555260404,0.1059325444739596
Floyd,2023-02,2023,2,2440,3028,3648,10,9173,371,225,896,4,1507,10680,Voter Registration/data_csv/2023-02.csv,47,11,0.22846441947565543,0.2835205992509363,0.3415730337078652,0.004400749063670412,0.5119850187265917,0.8588951310861423,0.14110486891385768
Franklin,2023-02,2023,2,1096,2948,1717,8,5799,133,199,423,1,760,6559,Voter Registration/data_csv/2023-02.csv,30,4,0.16709864308583625,0.4494587589571581,0.26177771001677086,0.004573867967678,0.6165574020429944,0.8841286781521573,0.11587132184784266
Fremont,2023-02,2023,2,823,2575,934,9,4364,126,224,258,3,617,4981,Voter Registration/data_csv/2023-02.csv,23,6,0.16522786589038346,0.5169644649668741,0.18751254768118852,0.004617546677374022,0.6821923308572575,0.8761292913069665,0.12387070869303353
Greene,2023-02,2023,2,1413,2527,1701,11,5692,155,171,403,1,733,6425,Voter Registration/data_csv/2023-02.csv,40,3,0.21992217898832686,0.39330739299610895,0.26474708171206224,0.0062256809338521405,0.6132295719844358,0.8859143968871596,0.11408560311284047
Grundy,2023-02,2023,2,1483,4293,2383,8,8207,138,226,458,0,829,9036,Voter Registration/data_csv/2023-02.csv,40,7,0.1641212926073484,0.4750996015936255,0.2637228862328464,0.004426737494466578,0.6392208942009739,0.9082558654271802,0.09174413457281984
Guthrie,2023-02,2023,2,1533,3359,2426,4,7371,159,206,487,0,856,8227,Voter Registration/data_csv/2023-02.csv,49,4,0.18633766865199952,0.4082897775616871,0.2948827032940318,0.005955998541388112,0.5946274462136867,0.8959523520116689,0.1040476479883311
Hamilton,2023-02,2023,2,2074,4187,2585,10,8903,239,283,612,3,1147,10050,Voter Registration/data_csv/2023-02.csv,47,10,0.2063681592039801,0.4166169154228856,0.2572139303482587,0.004676616915422886,0.6229850746268657,0.8858706467661691,0.11412935323383085
Hancock,2023-02,2023,2,1297,3630,1894,11,6859,144,230,470,5,854,7713,Voter Registration/data_csv/2023-02.csv,27,5,0.1681576559056139,0.470633994554648,0.24555944509270064,0.003500583430571762,0.6387916504602619,0.8892778426033968,0.11072215739660314
Hardin,2023-02,2023,2,2276,4947,2794,14,10078,308,381,762,2,1465,11543,Voter Registration/data_csv/2023-02.csv,47,12,0.19717577752750584,0.42857142857142855,0.2420514597591614,0.0040717317854977045,0.6257472060989344,0.8730832539201248,0.12691674607987524
Harrison,2023-02,2023,2,1756,4662,2149,13,8643,97,172,187,5,466,9109,Voter Registration/data_csv/2023-02.csv,63,5,0.1927763750137227,0.5118015149851795,0.235920518168844,0.006916236688988912,0.7045778899989021,0.9488418048084313,0.05115819519156878
Henry,2023-02,2023,2,2375,5193,3718,16,11370,356,416,1109,6,1910,13280,Voter Registration/data_csv/2023-02.csv,68,23,0.17884036144578314,0.391039156626506,0.2799698795180723,0.0051204819277108436,0.5698795180722891,0.8561746987951807,0.1438253012048193
Howard,2023-02,2023,2,1425,1777,2302,2,5536,128,106,432,4,674,6210,Voter Registration/data_csv/2023-02.csv,30,4,0.22946859903381642,0.2861513687600644,0.37069243156199677,0.004830917874396135,0.5156199677938809,0.8914653784219002,0.10853462157809984
Humboldt,2023-02,2023,2,1031,2891,2028,5,5985,95,185,363,2,650,6635,Voter Registration/data_csv/2023-02.csv,30,5,0.15538809344385832,0.43571966842501886,0.3056518462697815,0.00452147701582517,0.5911077618688771,0.9020346646571213,0.09796533534287867
Ida,2023-02,2023,2,674,2287,1321,5,4295,81,156,319,0,559,4854,Voter Registration/data_csv/2023-02.csv,8,3,0.1388545529460239,0.4711578079934075,0.27214668314791923,0.0016481252575195715,0.6100123609394315,0.88483724763082,0.11516275236918005
Iowa,2023-02,2023,2,2433,4746,3840,11,11087,242,265,719,6,1249,12336,Voter Registration/data_csv/2023-02.csv,57,17,0.19722762645914396,0.384727626459144,0.311284046692607,0.004620622568093385,0.581955252918288,0.8987516212710766,0.10124837872892348
Jackson,2023-02,2023,2,4137,4305,4147,13,12646,442,273,1145,2,1867,14513,Voter Registration/data_csv/2023-02.csv,44,5,0.28505477847447114,0.29663060704196237,0.2857438158892028,0.0030317646248191276,0.5816853855164335,0.8713567146696065,0.12864328533039343
Jasper,2023-02,2023,2,6969,8671,7530,25,23321,817,591,1697,8,3132,26453,Voter Registration/data_csv/2023-02.csv,126,19,0.2634483801459192,0.3277889086304011,0.284655804634635,0.004763164858428155,0.5912372887763203,0.8816013306619287,0.11839866933807129
Jefferson,2023-02,2023,2,3835,3496,2427,23,9843,547,288,670,11,1528,11371,Voter Registration/data_csv/2023-02.csv,62,12,0.33726145457743384,0.30744877319496966,0.21343769237534077,0.00545246680151262,0.6447102277724035,0.8656230762465922,0.1343769237534078
Johnson,2023-02,2023,2,46980,16612,27931,188,92278,7373,2528,6644,59,16763,109041,Voter Registration/data_csv/2023-02.csv,567,159,0.43084711255399344,0.15234636512871305,0.2561513559119964,0.005199878944617162,0.5831934776827065,0.846268834658523,0.15373116534147707
Jones,2023-02,2023,2,2880,4784,4689,7,12418,257,277,992,4,1539,13957,Voter Registration/data_csv/2023-02.csv,58,9,0.20634806906928424,0.342767070287311,0.3359604499534284,0.004155620835423085,0.5491151393565953,0.8897327505911012,0.11026724940889876
Keokuk,2023-02,2023,2,1353,2791,1742,6,5914,186,194,402,1,786,6700,Voter Registration/data_csv/2023-02.csv,22,3,0.20194029850746267,0.4165671641791045,0.26,0.0032835820895522386,0.6185074626865672,0.8826865671641791,0.1173134328358209
Kossuth,2023-02,2023,2,2236,4603,3064,5,9948,160,217,561,3,949,10897,Voter Registration/data_csv/2023-02.csv,40,8,0.20519409011654585,0.4224098375699734,0.28117830595576765,0.0036707350646967055,0.6276039276865193,0.9129118105900706,0.08708818940992934
Lee,2023-02,2023,2,6895,5866,6090,27,19003,991,510,1822,10,3365,22368,Voter Registration/data_csv/2023-02.csv,125,32,0.308252861230329,0.26224964234620884,0.27226394849785407,0.005588340486409156,0.5705025035765379,0.8495618741058655,0.15043812589413447
Linn,2023-02,2023,2,53698,39308,46123,290,140584,6205,3452,8854,99,18857,159441,Voter Registration/data_csv/2023-02.csv,1165,247,0.33678915711767987,0.2465363363250356,0.2892794199735325,0.007306778055832565,0.5833254934427154,0.8817305460954209,0.11826945390457912
Louisa,2023-02,2023,2,1429,2676,2023,5,6157,248,199,618,2,1074,7231,Voter Registration/data_csv/2023-02.csv,24,7,0.19762135251002627,0.3700732955331213,0.2797676669893514,0.003319043009265662,0.5676946480431475,0.8514728253353616,0.14852717466463836
Lucas,2023-02,2023,2,1028,2631,1597,5,5284,125,198,371,2,701,5985,Voter Registration/data_csv/2023-02.csv,23,5,0.1717627401837928,0.4395989974937343,0.26683375104427737,0.0038429406850459483,0.6113617376775271,0.8828738512949039,0.11712614870509608
Lyon,2023-02,2023,2,703,6013,1094,3,7824,107,371,292,1,775,8599,Voter Registration/data_csv/2023-02.csv,11,4,0.08175369228980114,0.6992673566693801,0.12722409582509595,0.0012792185137806722,0.7810210489591812,0.9098732410745436,0.09012675892545645
Madison,2023-02,2023,2,2486,4967,3486,12,11030,220,308,583,4,1125,12155,Voter Registration/data_csv/2023-02.csv,79,10,0.20452488687782805,0.4086384204031263,0.2867955573837927,0.0064993829699712055,0.6131633072809544,0.9074454956807898,0.0925545043192102
Mahaska,2023-02,2023,2,2188,7036,3347,9,12687,359,490,990,6,1859,14546,Voter Registration/data_csv/2023-02.csv,107,14,0.15041935927402722,0.48370686099271276,0.23009762133919978,0.007355974150969339,0.6341262202667399,0.8721985425546542,0.1278014574453458
Marion,2023-02,2023,2,4606,10562,6508,26,21836,521,703,1235,8,2483,24319,Voter Registration/data_csv/2023-02.csv,134,16,0.18939923516591964,0.43431062132489,0.2676096878983511,0.005510094987458366,0.6237098564908097,0.8978987622846334,0.10210123771536658
Marshall,2023-02,2023,2,6610,7600,6192,26,20547,983,636,1899,16,3562,24109,Voter Registration/data_csv/2023-02.csv,119,28,0.27417147123480856,0.315234974490854,0.25683354763781163,0.004935916047948899,0.5894064457256626,0.8522543448504708,0.14774565514952923
Mills,2023-02,2023,2,1816,5445,2305,21,9694,266,531,689,7,1518,11212,Voter Registration/data_csv/2023-02.csv,107,25,0.16196931858722796,0.4856403853014627,0.2055833036032822,0.009543346414555834,0.6476097038886907,0.864609347128077,0.13539065287192295
Mitchell,2023-02,2023,2,1504,2747,2180,8,6468,140,169,410,3,730,7198,Voter Registration/data_csv/2023-02.csv,29,8,0.20894692970269518,0.38163378716310087,0.3028619060850236,0.0040288969158099475,0.590580716865796,0.8985829397054738,0.10141706029452625
Monona,2023-02,2023,2,1308,2529,1543,7,5420,19,37,32,1,91,5511,Voter Registration/data_csv/2023-02.csv,33,2,0.23734349482852476,0.4589003810560697,0.27998548357829794,0.005988023952095809,0.6962438758845945,0.9834875703139176,0.01651242968608238
Monroe,2023-02,2023,2,1051,2173,1428,2,4671,126,148,232,2,515,5186,Voter Registration/data_csv/2023-02.csv,17,7,0.20266101041264944,0.41901272657153876,0.2753567296567682,0.003278056305437717,0.6216737369841883,0.9006941766293868,0.0993058233706132
Montgomery,2023-02,2023,2,1057,3427,1606,11,6141,168,355,562,5,1097,7238,Voter Registration/data_csv/2023-02.csv,40,7,0.14603481624758222,0.47347333517546286,0.22188449848024316,0.005526388505111909,0.619508151423045,0.8484387952473059,0.1515612047526941
Muscatine,2023-02,2023,2,7032,8314,8064,60,23623,1365,917,2540,19,4889,28512,Voter Registration/data_csv/2023-02.csv,153,48,0.24663299663299662,0.29159652076318743,0.2828282828282828,0.005366161616161616,0.5382295173961841,0.8285283389450057,0.1714716610549944
O'Brien,2023-02,2023,2,1092,5576,1725,13,8450,186,414,511,1,1127,9577,Voter Registration/data_csv/2023-02.csv,44,15,0.11402318053670252,0.5822282551947374,0.1801190351884724,0.0045943406077059625,0.69625143573144,0.8823222303435314,0.11767776965646862
Osceola,2023-02,2023,2,374,2475,828,4,3691,60,175,249,2,488,4179,Voter Registration/data_csv/2023-02.csv,10,2,0.08949509452022014,0.5922469490308686,0.1981335247666906,0.0023929169657812875,0.6817420435510888,0.8832256520698731,0.11677434793012682
Page,2023-02,2023,2,1437,5284,2117,12,8902,229,408,632,3,1284,10186,Voter Registration/data_csv/2023-02.csv,52,12,0.14107598664834087,0.5187512271745534,0.20783428234832121,0.005105046141763205,0.6598272138228942,0.8739446298841547,0.12605537011584528
Palo Alto,2023-02,2023,2,1596,2324,1645,7,5588,151,128,367,2,655,6243,Voter Registration/data_csv/2023-02.csv,16,7,0.25564632388274866,0.3722569277590902,0.2634951145282717,0.0025628704148646484,0.6279032516418388,0.8950824923914784,0.10491750760852155
Plymouth,2023-02,2023,2,2677,8724,4450,19,15956,356,646,965,8,1989,17945,Voter Registration/data_csv/2023-02.csv,86,14,0.14917804402340484,0.4861521315129563,0.2479799387015882,0.004792421287266648,0.6353301755363612,0.8891613262747283,0.11083867372527166
Pocahontas,2023-02,2023,2,747,2234,1274,8,4293,126,168,347,3,648,4941,Voter Registration/data_csv/2023-02.csv,30,4,0.151183970856102,0.45213519530459423,0.25784254199554746,0.006071645415907711,0.6033191661606963,0.8688524590163934,0.13114754098360656
Polk,2023-02,2023,2,120045,82937,84917,527,290843,14077,6903,15594,166,37232,328075,Voter Registration/data_csv/2023-02.csv,2417,492,0.36590718585689247,0.2527989026899337,0.2588341080545607,0.0073672178617694125,0.6187060885468262,0.8865137544768726,0.11348624552312733
Pottawattamie,2023-02,2023,2,14450,22414,15355,143,52868,2683,2591,5010,71,10514,63382,Voter Registration/data_csv/2023-02.csv,506,159,0.22798270802436024,0.3536335237133571,0.24226120980720078,0.00798333911836168,0.5816162317377174,0.834116941718469,0.16588305828153102
